9 8 5 8 7 2 5 4 1 9 9 5 8 6 2 3 3 1 9 8 5 8 8 1 2 5 2 9 8 5 7 6 1 3 3 1 1162957412 Tue Nov  7 22:43:32 2006
8 8 3 7 6 1 5 2 1 9 9 4 6 6 1 6 2 1 9 9 5 6 6 1 7 2 1 9 9 4 6 6 1 5 2 1 1162957768 Tue Nov  7 22:49:28 2006
9 8 5 5 4 3 4 3 3 9 8 6 6 4 3 3 5 1 9 7 6 6 5 3 4 3 3 9 8 4 6 3 3 4 4 3 1162959042 Tue Nov  7 23:10:42 2006
9 8 2 6 3 1 4 4 1 9 7 4 7 5 1 5 4 1 9 6 3 7 4 1 5 4 1 9 8 2 7 5 1 5 4 1 1162965695 Wed Nov  8 01:01:35 2006
7 8 5 4 4 1 6 6 2 7 7 5 5 5 1 6 6 2 7 7 6 5 6 1 6 5 1 8 6 5 4 4 1 4 5 3 1162971195 Wed Nov  8 02:33:15 2006
6 7 5 6 5 3 5 5 3 7 7 5 6 5 3 5 6 3 8 8 5 5 5 4 5 5 4 9 9 4 7 5 2 5 2 2 1162998447 Wed Nov  8 10:07:27 2006
9 7 2 4 2 1 3 3 1 7 8 5 4 3 1 4 2 1 9 5 3 6 2 1 4 3 1 8 7 4 4 2 2 3 2 1 1163000278 Wed Nov  8 10:37:58 2006
8 8 2 5 5 1 5 2 1 8 7 3 7 4 1 4 3 1 9 6 3 6 4 1 5 3 1 9 7 3 5 3 1 5 4 1 1163002453 Wed Nov  8 11:14:13 2006
9 7 6 4 2 1 4 3 1 9 6 4 4 3 2 4 2 1 9 6 7 4 3 1 4 2 1 9 7 6 5 3 1 4 2 1 1163003867 Wed Nov  8 11:37:47 2006
9 8 5 7 4 3 6 4 1 9 8 5 7 4 4 6 3 2 9 8 4 7 7 2 6 3 1 9 8 5 6 4 2 6 2 1 1163004275 Wed Nov  8 11:44:35 2006
9 8 6 8 5 1 3 5 1 9 8 5 8 6 2 3 4 1 9 6 4 8 6 1 3 4 1 9 6 4 8 5 1 3 2 2 1163005219 Wed Nov  8 12:00:19 2006
9 7 6 8 6 5 6 4 3 9 7 6 8 6 5 6 4 3 9 7 6 8 6 5 6 4 3 9 7 6 8 6 5 6 4 3 1163016770 Wed Nov  8 15:12:50 2006
9 7 3 6 4 2 4 2 1 8 8 3 6 6 2 5 3 2 9 7 2 6 6 3 2 3 1 9 8 4 7 4 2 6 3 1 1163017605 Wed Nov  8 15:26:45 2006
9 6 3 8 4 3 7 2 1 9 7 3 8 5 2 8 4 1 9 5 2 8 4 1 7 3 1 9 3 3 8 4 1 7 2 1 1163019748 Wed Nov  8 16:02:28 2006
9 8 6 7 7 2 6 5 1 9 8 4 5 4 2 3 4 1 9 7 5 5 4 3 3 4 1 9 7 4 3 5 4 3 3 1 1163023138 Wed Nov  8 16:58:58 2006
9 8 4 8 4 3 5 2 1 9 8 3 4 4 3 5 2 1 9 7 4 5 2 3 4 2 1 9 7 4 4 3 3 5 2 1 1163025872 Wed Nov  8 17:44:32 2006
8 7 6 8 7 4 4 3 2 8 7 4 7 5 4 4 3 1 8 6 5 7 6 4 4 3 1 8 7 5 7 6 4 4 2 3 1163028296 Wed Nov  8 18:24:56 2006
8 8 5 7 5 3 6 3 1 8 8 5 7 4 3 4 4 1 8 8 4 7 5 1 5 3 1 8 8 4 7 5 3 5 4 1 1163029274 Wed Nov  8 18:41:14 2006
9 7 3 7 5 3 5 1 1 9 6 5 5 3 2 3 1 1 9 7 5 7 5 4 3 1 1 9 8 5 4 1 4 3 1 1 1163031869 Wed Nov  8 19:24:29 2006
9 7 3 4 2 1 7 1 1 9 7 3 4 2 1 5 2 1 9 7 3 4 2 1 4 2 1 9 7 4 4 2 1 5 2 1 1163031969 Wed Nov  8 19:26:09 2006
9 9 3 4 3 1 3 5 1 9 9 5 5 5 1 3 4 1 8 7 4 4 3 1 5 4 1 8 8 5 6 5 1 5 4 1 1163034734 Wed Nov  8 20:12:14 2006
9 8 3 5 4 1 4 4 1 9 8 3 5 4 1 5 3 1 9 8 5 5 6 1 6 4 2 9 8 3 5 5 2 5 4 2 1163035302 Wed Nov  8 20:21:42 2006
8 9 4 7 7 1 5 4 1 8 7 4 8 8 2 4 3 1 9 8 3 8 8 3 3 4 1 8 7 3 8 4 3 4 4 1 1163036564 Wed Nov  8 20:42:44 2006
9 8 4 7 6 2 5 3 1 9 8 3 6 5 3 5 4 1 9 8 2 5 6 2 3 6 1 9 8 3 6 6 1 5 4 2 1163037605 Wed Nov  8 21:00:05 2006
9 8 2 4 4 1 3 2 1 9 9 4 3 6 1 3 2 1 9 9 4 5 5 1 2 2 1 9 8 4 4 5 1 3 2 1 1163038204 Wed Nov  8 21:10:04 2006
7 8 3 6 4 2 3 3 1 7 6 4 6 4 2 3 3 1 6 6 4 4 4 3 3 2 1 7 6 4 5 4 3 3 2 1 1163039102 Wed Nov  8 21:25:02 2006
9 8 5 9 7 1 4 1 1 6 7 1 8 3 1 6 4 1 6 8 2 6 2 1 5 2 1 6 6 3 5 3 1 5 2 1 1163039663 Wed Nov  8 21:34:23 2006
8 6 3 6 2 1 3 1 1 8 6 4 4 3 2 3 1 2 8 5 4 5 2 2 3 1 1 8 6 3 3 2 2 3 1 2 1163039898 Wed Nov  8 21:38:18 2006
6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 1163040041 Wed Nov  8 21:40:41 2006
8 5 4 7 5 3 4 3 2 8 5 4 6 4 3 6 4 2 8 5 4 6 4 3 6 4 2 7 5 4 5 4 2 6 4 3 1163040693 Wed Nov  8 21:51:33 2006
9 8 4 7 8 4 3 2 1 9 8 5 7 6 3 4 1 1 9 8 4 4 1 2 3 1 1 9 3 5 4 1 4 4 1 3 1163041760 Wed Nov  8 22:09:20 2006
9 8 6 5 1 3 4 2 1 9 8 6 5 1 4 5 2 2 9 8 7 5 2 3 4 1 2 9 8 6 5 2 3 4 1 2 1163042989 Wed Nov  8 22:29:49 2006
9 8 6 6 5 3 5 3 2 9 8 5 6 4 3 5 3 2 9 8 5 6 6 3 5 3 2 9 6 6 6 5 3 5 3 2 1163043528 Wed Nov  8 22:38:48 2006
9 8 3 7 2 3 4 1 1 9 7 3 4 1 4 5 1 2 9 5 5 6 1 2 4 1 1 9 4 4 2 2 4 3 1 3 1163043764 Wed Nov  8 22:42:44 2006
9 5 5 8 3 4 8 3 3 9 5 4 8 3 4 8 2 3 9 5 7 8 4 4 8 2 3 9 8 6 8 3 4 8 2 2 1163045030 Wed Nov  8 23:03:50 2006
7 7 5 5 2 2 2 2 2 7 7 5 7 2 2 5 2 2 7 7 5 6 2 2 2 2 2 7 7 5 7 2 2 2 2 2 1163046910 Wed Nov  8 23:35:10 2006
9 8 6 5 5 1 5 4 1 9 9 5 4 6 1 6 6 1 9 9 7 6 5 1 6 5 1 9 9 6 5 5 1 9 5 1 1163048066 Wed Nov  8 23:54:26 2006
7 2 4 4 5 2 2 4 8 6 3 4 4 8 5 2 6 4 4 6 3 5 4 5 9 6 3 5 7 3 5 4 6 6 8 4 1163048676 Thu Nov  9 00:04:36 2006
5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 1163048755 Thu Nov  9 00:05:55 2006
9 8 2 7 5 1 3 3 1 9 2 2 7 2 3 5 3 1 9 2 3 6 5 3 3 4 1 9 7 5 8 5 1 3 2 1 1163051421 Thu Nov  9 00:50:21 2006
6 7 5 6 2 5 3 3 2 9 8 6 6 4 1 2 3 4 7 5 7 4 3 3 2 5 3 9 7 5 4 8 1 4 1 1 1163052513 Thu Nov  9 01:08:33 2006
9 8 4 3 6 1 5 2 1 9 9 6 5 6 1 3 4 2 9 7 3 5 2 2 4 3 2 9 7 3 5 4 1 6 2 2 1163055223 Thu Nov  9 01:53:43 2006
9 6 5 8 5 4 4 3 1 9 6 5 8 4 3 5 3 1 9 6 5 8 4 3 5 2 1 9 6 5 8 4 2 5 2 1 1163055325 Thu Nov  9 01:55:25 2006
9 7 5 6 2 3 6 1 1 9 7 5 7 3 1 6 2 1 9 7 4 7 3 1 6 1 1 9 7 5 7 3 1 6 1 1 1163056849 Thu Nov  9 02:20:49 2006
9 8 3 8 6 3 4 3 1 8 7 5 8 5 3 4 4 1 9 7 3 7 6 2 4 4 2 8 7 4 7 6 2 4 3 2 1163058104 Thu Nov  9 02:41:44 2006
9 5 1 6 3 1 2 2 1 9 6 3 3 4 1 5 2 1 9 6 4 7 4 1 5 2 1 9 3 5 7 4 1 5 3 2 1163058529 Thu Nov  9 02:48:49 2006
9 8 3 7 7 1 4 2 3 8 8 5 7 3 2 5 2 1 8 6 4 7 2 3 5 1 1 8 7 4 6 3 2 5 1 3 1163059191 Thu Nov  9 02:59:51 2006
8 8 2 6 2 1 7 4 2 7 5 2 7 2 1 6 4 3 7 6 2 6 3 1 5 4 3 6 5 3 7 3 1 6 4 4 1163060065 Thu Nov  9 03:14:25 2006
8 7 3 6 5 1 5 4 1 8 7 6 6 7 2 6 5 2 8 7 5 6 6 2 6 6 2 7 8 4 6 7 1 4 3 1 1163066433 Thu Nov  9 05:00:33 2006
7 8 5 6 5 1 6 3 2 7 7 5 7 4 2 3 3 5 8 7 5 6 3 3 3 4 3 8 6 6 5 3 3 4 4 3 1163079014 Thu Nov  9 08:30:14 2006
7 8 3 7 6 3 2 2 2 7 8 3 7 6 3 2 2 2 8 8 3 7 7 3 2 2 2 7 8 3 7 6 3 2 2 2 1163079835 Thu Nov  9 08:43:55 2006
9 7 5 6 3 4 4 1 2 9 7 4 8 5 3 6 1 3 9 7 5 8 6 2 4 1 3 9 8 6 7 5 2 4 1 3 1163080809 Thu Nov  9 09:00:09 2006
4 2 3 4 1 1 7 1 1 4 6 4 3 1 1 5 1 2 6 5 4 4 1 1 6 2 3 6 3 4 3 1 1 6 1 2 1163081607 Thu Nov  9 09:13:27 2006
6 5 1 7 3 2 6 8 2 8 7 1 6 3 7 9 5 2 7 8 4 3 9 1 6 3 6 9 5 1 4 3 5 6 4 2 1163083417 Thu Nov  9 09:43:37 2006
5 4 5 5 4 4 3 3 5 4 4 4 6 5 5 4 2 3 5 4 4 7 5 5 5 3 4 6 4 4 7 3 6 4 2 4 1163084482 Thu Nov  9 10:01:22 2006
8 5 2 8 6 1 6 3 1 8 5 2 7 4 2 6 3 2 7 5 3 6 6 1 6 4 1 8 6 2 7 6 1 5 4 1 1163084925 Thu Nov  9 10:08:45 2006
9 8 3 7 4 3 5 3 4 9 8 3 7 4 3 5 5 4 9 7 3 7 4 3 5 4 3 9 6 3 7 4 3 5 4 3 1163085567 Thu Nov  9 10:19:27 2006
7 8 4 2 6 1 8 4 2 8 7 2 3 4 1 5 6 1 8 9 2 5 5 1 6 3 2 9 7 3 4 5 1 5 4 1 1163086092 Thu Nov  9 10:28:12 2006
9 7 3 6 3 1 4 3 1 9 7 4 3 4 1 3 3 1 9 6 3 3 3 1 3 3 1 9 6 3 3 3 1 3 3 1 1163086293 Thu Nov  9 10:31:33 2006
8 7 2 7 4 2 6 3 1 7 6 3 5 4 1 5 2 2 7 6 3 7 4 1 5 3 3 8 6 3 4 4 1 5 5 1 1163086998 Thu Nov  9 10:43:18 2006
7 8 2 8 4 3 1 1 2 7 7 6 6 2 3 3 2 3 9 2 3 4 6 3 5 4 3 9 6 3 6 5 3 3 1 1 1163091203 Thu Nov  9 11:53:23 2006
9 8 4 7 4 1 3 1 1 9 9 5 6 5 1 4 1 1 9 9 5 6 5 1 1 1 1 9 9 5 7 5 1 3 1 1 1163105062 Thu Nov  9 15:44:22 2006
9 9 5 5 1 1 5 1 1 9 9 5 5 1 1 5 1 1 9 9 5 5 5 1 5 1 1 9 9 5 5 1 1 5 5 1 1163108275 Thu Nov  9 16:37:55 2006
9 9 6 4 5 1 6 5 1 9 9 5 5 6 1 4 6 1 9 9 6 6 4 2 5 4 1 9 9 5 5 6 2 4 5 1 1163392028 Sun Nov 12 23:27:08 2006
5 8 5 8 7 3 6 4 2 8 8 4 7 5 4 5 4 3 7 7 5 5 6 3 5 5 3 7 6 5 5 4 4 4 5 4 1163490290 Tue Nov 14 02:44:50 2006
7 9 8 4 5 6 5 3 2 9 7 9 6 5 5 6 1 2 9 7 9 5 6 6 3 6 1 9 9 9 6 5 6 4 6 3 1163633270 Wed Nov 15 18:27:50 2006
8 7 1 5 5 1 2 3 1 9 6 3 5 2 2 3 3 1 9 6 3 5 6 2 4 5 2 8 6 2 7 5 3 3 2 1 1165727685 Sun Dec 10 00:14:45 2006
9 6 5 4 2 2 3 2 2 9 3 3 3 2 1 3 2 2 9 3 4 4 2 1 2 2 2 9 4 3 4 2 1 3 2 1 1166058615 Wed Dec 13 20:10:15 2006
9 9 7 9 9 5 4 6 1 9 9 4 9 9 5 5 5 1 9 9 6 9 9 4 5 7 1 9 9 7 9 9 4 3 5 3 1169657573 Wed Jan 24 11:52:53 2007
8 7 4 7 2 2 5 1 1 8 5 4 7 2 1 6 2 1 6 5 4 8 1 1 5 2 1 5 5 3 6 1 1 5 2 1 1170170428 Tue Jan 30 10:20:28 2007
9 9 5 7 7 3 5 3 1 9 9 6 7 7 4 5 4 1 9 9 7 7 7 3 5 5 1 9 9 6 6 7 2 6 4 1 1172003549 Tue Feb 20 15:32:29 2007
9 7 8 6 7 6 9 3 4 7 8 8 7 8 8 3 8 8 8 8 8 8 6 8 3 6 8 8 8 8 7 7 9 8 8 8 1172182365 Thu Feb 22 17:12:45 2007
9 8 6 5 3 1 4 1 1 9 8 5 4 2 1 4 1 1 9 8 6 4 1 1 5 1 1 9 9 7 5 1 1 4 1 1 1173430612 Fri Mar  9 03:56:52 2007
8 9 6 7 3 3 3 1 1 9 8 6 7 1 3 2 1 2 8 9 4 6 3 3 3 1 2 7 8 5 6 4 3 4 1 1 1176303301 Wed Apr 11 10:55:01 2007
3 2 3 3 2 2 1 3 2 2 2 2 2 2 2 2 2 2 3 5 2 3 4 1 4 3 3 4 3 4 7 3 4 4 6 5 1176934333 Wed Apr 18 18:12:13 2007
9 8 6 7 6 1 4 3 1 9 8 7 7 4 1 6 5 3 9 7 6 5 4 1 7 5 2 9 9 8 6 4 1 5 3 2 1186797389 Fri Aug 10 21:56:29 2007
5 5 4 5 3 3 6 4 2 6 6 3 4 3 2 5 3 3 5 5 4 4 4 2 3 4 2 5 5 4 4 4 2 4 4 2 1191906081 Tue Oct  9 01:01:21 2007
7 9 8 4 5 3 4 5 2 6 8 7 5 6 5 6 5 3 7 8 5 6 5 4 5 4 5 7 8 4 6 7 6 5 4 3 1202734469 Mon Feb 11 07:54:29 2008
9 8 2 4 2 1 6 1 1 8 8 4 3 2 2 5 2 1 8 6 3 4 6 1 4 2 1 7 6 2 4 3 1 4 3 1 1221005289 Tue Sep  9 20:08:09 2008
9 8 6 6 4 1 5 4 1 8 7 4 6 5 1 4 3 1 8 7 3 6 4 1 3 2 1 8 7 2 5 4 1 5 1 1 1221024153 Wed Sep 10 01:22:33 2008
9 4 5 9 5 2 6 1 2 9 4 5 8 6 2 5 1 2 9 5 5 8 5 2 6 1 2 9 4 5 8 5 2 6 1 1 1221253011 Fri Sep 12 16:56:51 2008
6 9 4 2 2 1 6 6 1 7 7 3 3 2 1 5 6 1 7 7 3 3 2 1 6 6 3 8 7 4 3 3 1 6 6 3 1221520102 Mon Sep 15 19:08:22 2008
9 6 6 4 2 1 1 1 1 9 6 5 3 2 2 1 1 1 9 5 4 3 2 3 1 1 1 9 7 4 3 1 1 1 1 1 1221608618 Tue Sep 16 19:43:38 2008
9 5 7 8 3 3 7 1 2 9 7 7 7 1 6 6 2 2 9 7 7 8 1 3 5 2 2 9 7 7 8 2 3 5 2 4 1221619930 Tue Sep 16 22:52:10 2008
7 8 3 4 5 1 5 3 2 7 6 2 5 3 1 5 4 3 8 6 3 4 3 1 6 5 2 8 4 3 6 4 2 5 3 1 1226497638 Wed Nov 12 08:47:18 2008
8 8 5 7 4 2 5 4 1 8 6 5 6 3 1 5 3 1 8 7 4 5 3 1 5 2 1 8 7 5 6 2 2 5 2 1 1231871826 Tue Jan 13 13:37:06 2009
9 6 6 4 3 8 5 3 2 5 1 3 2 4 6 7 2 1 7 3 5 2 6 9 4 8 1 1 4 7 3 6 9 5 8 2 1232017685 Thu Jan 15 06:08:05 2009
2 2 2 3 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 2 3 2 1232017873 Thu Jan 15 06:11:13 2009
4 2 4 3 3 5 2 5 4 5 1 3 3 2 6 5 5 3 6 2 4 1 5 8 3 7 1 1 4 9 3 3 5 5 7 2 1233784077 Wed Feb  4 16:47:57 2009
8 7 6 7 4 3 4 3 2 8 5 4 4 4 2 4 2 2 7 5 4 5 4 3 4 2 1 8 6 4 5 4 2 5 2 1 1239109532 Tue Apr  7 09:05:32 2009
9 7 6 5 3 2 4 2 3 8 9 6 6 3 3 3 3 3 8 7 7 6 3 6 3 3 3 9 6 5 7 3 2 2 2 3 1239815060 Wed Apr 15 13:04:20 2009
5 4 5 3 4 5 7 5 4 5 6 4 4 5 3 7 4 3 6 6 3 6 4 4 6 3 5 4 6 6 5 4 5 7 5 3 1243302820 Mon May 25 21:53:40 2009
4 5 7 4 5 3 8 5 6 5 1 2 2 6 4 4 3 3 8 5 3 5 2 5 4 8 4 1 4 7 4 6 4 5 4 2 1256917151 Fri Oct 30 11:39:11 2009
8 8 3 4 5 1 6 6 2 5 7 3 5 4 1 6 3 1 9 6 3 5 3 1 4 4 2 4 5 4 4 3 1 3 2 1 1259035051 Mon Nov 23 22:57:31 2009
2 5 2 3 4 3 5 2 3 6 2 2 2 3 3 3 4 3 6 4 4 3 3 1 3 3 2 7 5 2 3 3 2 3 3 2 1271263288 Wed Apr 14 12:41:28 2010
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1295493511 Wed Jan 19 22:18:31 2011
8 1 2 8 7 2 6 2 2 6 2 2 6 2 2 6 1 2 6 2 2 6 2 2 6 2 2 6 1 2 6 1 1 3 1 1 1321419710 Wed Nov 16 00:01:50 2011
6 3 3 5 7 6 4 5 8 9 9 6 6 8 8 8 6 7 8 9 8 9 9 9 8 9 9 5 8 7 8 7 8 7 8 5 1329754301 Mon Feb 20 11:11:41 2012
3 7 6 4 3 6 3 3 3 4 7 3 4 3 3 5 6 4 7 4 6 6 3 7 3 3 3 2 3 6 3 3 4 5 4 4 1331930407 Fri Mar 16 16:40:07 2012
6 8 1 4 3 1 6 6 1 6 7 4 7 3 1 6 3 1 7 6 3 6 3 1 6 6 1 6 6 4 6 3 1 6 3 1 1336490114 Tue May  8 11:15:14 2012
8 8 5 6 5 2 5 4 1 8 8 6 7 4 3 4 5 1 8 8 5 7 4 2 6 3 1 8 8 5 7 4 2 6 4 1 1337850928 Thu May 24 05:15:28 2012
6 3 7 3 2 3 6 2 4 6 2 6 6 3 3 5 3 4 3 4 3 3 3 4 4 4 3 2 4 4 5 4 6 5 5 4 1351160964 Thu Oct 25 06:29:24 2012
8 9 2 3 3 1 7 3 1 9 8 7 7 2 1 6 3 1 9 6 3 4 4 1 7 3 1 8 6 3 5 3 1 7 2 2 1353379015 Mon Nov 19 21:36:55 2012
6 7 3 7 7 4 5 3 1 7 6 3 7 6 4 5 6 1 8 6 3 5 6 1 5 6 1 8 7 3 7 6 1 5 3 1 1357683235 Tue Jan  8 17:13:55 2013
7 6 8 6 4 6 1 8 6 4 4 5 6 4 6 9 5 4 8 3 8 5 2 6 3 8 2 1 8 3 2 6 4 3 4 1 1395680987 Mon Mar 24 13:09:47 2014
8 5 3 7 7 3 5 4 1 8 3 2 7 7 3 6 6 1 8 5 6 8 7 2 3 2 2 8 5 4 8 8 2 3 3 2 1395778539 Tue Mar 25 16:15:39 2014
8 7 7 6 4 5 4 4 4 7 5 6 4 4 5 5 3 4 7 4 6 5 4 4 4 3 4 7 4 7 5 3 4 4 3 5 1395783589 Tue Mar 25 17:39:49 2014
9 6 8 7 3 3 3 2 1 9 6 6 5 4 2 3 3 1 9 7 6 4 4 1 2 2 3 9 4 6 6 3 2 4 3 1 1395846430 Wed Mar 26 11:07:10 2014
7 2 4 3 8 6 1 5 9 3 9 5 7 4 2 1 6 8 5 5 5 5 5 5 5 5 5 2 5 2 2 6 2 2 7 3 1396047902 Fri Mar 28 19:05:02 2014
9 6 3 4 2 1 8 3 1 9 6 6 9 5 1 8 2 2 9 7 5 8 6 1 8 3 1 9 6 6 7 5 1 8 1 2 1396108235 Sat Mar 29 11:50:35 2014
7 5 6 2 3 5 4 3 6 4 5 6 6 5 4 6 4 3 6 3 5 6 3 4 7 5 5 5 7 3 6 5 5 4 6 4 1396290082 Mon Mar 31 14:21:22 2014
9 7 7 9 7 5 6 6 4 9 9 8 9 8 8 7 6 4 9 7 8 8 7 8 7 6 5 9 7 8 8 7 8 7 7 6 1396342220 Tue Apr  1 04:50:20 2014
9 8 7 7 2 1 7 3 1 9 7 7 6 2 1 7 5 2 9 7 5 6 2 1 7 2 1 9 8 7 6 2 1 6 2 1 1396352531 Tue Apr  1 07:42:11 2014
7 4 1 5 7 9 3 6 3 9 6 7 7 7 8 7 3 7 7 6 5 4 4 5 3 7 7 6 9 7 6 3 5 7 4 4 1396522275 Thu Apr  3 06:51:15 2014
9 6 5 5 3 1 5 1 1 9 5 5 7 5 4 3 2 1 9 5 5 5 4 4 3 3 1 7 5 4 6 4 3 3 3 3 1396549405 Thu Apr  3 14:23:25 2014
8 1 6 8 7 8 3 7 5 6 2 7 8 7 7 3 5 7 7 3 6 8 7 7 5 5 6 7 3 6 7 6 8 4 5 7 1396563071 Thu Apr  3 18:11:11 2014
9 8 6 7 4 3 5 2 1 9 8 5 7 4 2 6 3 1 9 8 6 7 4 3 5 2 1 9 8 4 7 6 2 5 3 1 1396630852 Fri Apr  4 13:00:52 2014
7 3 2 7 5 1 3 3 2 7 7 3 7 5 2 5 2 1 8 7 3 5 6 2 4 4 1 8 6 2 6 4 2 4 2 1 1396641870 Fri Apr  4 16:04:30 2014
5 7 8 8 7 3 7 8 3 5 7 3 5 5 3 3 7 3 7 5 3 5 5 3 6 7 3 5 7 3 5 5 3 5 5 3 1396642483 Fri Apr  4 16:14:43 2014
6 9 3 3 4 1 3 4 1 7 8 1 4 4 1 7 4 1 7 8 4 4 4 1 7 6 1 8 9 1 4 6 1 6 7 1 1396688567 Sat Apr  5 05:02:47 2014
8 7 4 7 4 3 4 3 2 8 7 4 7 5 3 4 3 2 8 6 4 6 5 4 4 3 2 8 6 3 6 5 4 4 4 2 1396689128 Sat Apr  5 05:12:08 2014
7 8 9 9 6 8 6 5 3 8 6 7 6 8 4 5 7 3 9 8 8 7 7 5 5 4 2 8 7 7 7 6 6 6 4 2 1396716118 Sat Apr  5 12:41:58 2014
7 5 6 4 5 3 5 5 4 5 6 5 3 4 4 6 5 4 5 6 5 4 4 4 6 6 6 4 4 4 6 5 5 5 4 5 1396809848 Sun Apr  6 14:44:08 2014
9 6 8 6 4 6 5 3 4 9 6 8 6 3 5 4 2 4 8 6 9 5 3 4 4 2 4 9 6 9 5 3 5 4 2 4 1396852111 Mon Apr  7 02:28:31 2014
5 2 4 6 8 8 3 7 4 5 2 8 6 6 9 4 8 6 6 8 8 6 7 7 3 8 7 6 2 8 6 7 6 3 8 8 1396896846 Mon Apr  7 14:54:06 2014
9 9 9 8 9 9 3 3 7 9 8 9 9 6 4 5 5 5 7 9 8 8 3 5 6 5 3 9 7 8 9 7 3 7 1 4 1396901607 Mon Apr  7 16:13:27 2014
8 9 4 5 4 1 4 5 1 8 8 6 5 5 1 5 4 1 7 7 3 4 3 1 4 3 1 8 7 4 4 3 1 4 3 1 1396902791 Mon Apr  7 16:33:11 2014
9 8 9 7 6 8 6 5 7 9 7 9 7 7 7 5 5 6 9 6 8 8 7 6 7 4 7 9 5 3 7 4 3 6 5 3 1396944178 Tue Apr  8 04:02:58 2014
8 7 4 7 4 2 6 3 1 7 6 4 6 3 2 5 4 1 7 4 4 5 3 2 6 4 1 7 6 4 6 4 2 5 3 1 1396954146 Tue Apr  8 06:49:06 2014
7 1 6 6 9 5 3 8 7 8 2 8 7 9 5 2 6 7 7 1 8 5 9 5 2 7 3 7 2 7 7 8 5 3 7 6 1396955912 Tue Apr  8 07:18:32 2014
7 8 3 8 6 2 6 2 1 7 6 2 7 4 3 5 3 1 7 4 3 4 5 3 5 2 1 7 6 3 6 3 2 5 3 1 1396957068 Tue Apr  8 07:37:48 2014
7 7 1 7 4 1 4 3 1 9 8 5 5 2 2 1 2 1 9 9 7 6 6 1 3 2 1 9 9 8 6 6 2 3 2 1 1396959685 Tue Apr  8 08:21:25 2014
8 6 3 5 4 1 5 2 1 8 5 3 6 4 1 5 4 1 8 6 3 5 4 1 4 6 1 8 5 3 4 4 1 5 2 1 1396976938 Tue Apr  8 13:08:58 2014
9 8 7 4 1 2 6 4 4 8 7 6 6 1 3 5 4 4 9 8 6 6 2 2 5 3 3 8 7 6 6 1 2 4 3 3 1397076724 Wed Apr  9 16:52:04 2014
8 8 4 5 3 1 3 2 1 9 7 4 5 5 3 4 3 1 9 6 4 5 4 5 2 3 1 9 7 4 6 4 4 3 3 2 1397141208 Thu Apr 10 10:46:48 2014
9 5 3 5 4 1 3 3 1 9 5 3 5 4 1 5 3 1 9 5 3 7 3 1 3 3 1 9 5 4 7 4 1 3 4 1 1397212324 Fri Apr 11 06:32:04 2014
9 7 8 6 4 5 3 1 2 8 9 7 6 5 4 3 2 1 8 7 9 6 5 4 3 1 2 9 8 7 5 4 6 3 1 2 1397307506 Sat Apr 12 08:58:26 2014
8 8 4 6 8 1 4 7 1 8 8 2 6 8 2 6 6 1 8 7 3 7 7 3 6 8 1 8 7 3 7 8 1 6 7 1 1397316736 Sat Apr 12 11:32:16 2014
8 7 5 3 2 2 2 2 2 8 7 5 2 2 2 3 2 1 8 7 5 2 2 2 3 2 1 8 7 5 3 2 1 3 2 2 1397410115 Sun Apr 13 13:28:35 2014
9 7 6 8 5 4 4 3 2 9 7 6 5 3 2 4 4 2 9 4 6 5 3 2 5 4 2 9 5 6 5 3 2 4 3 2 1397465370 Mon Apr 14 04:49:30 2014
8 6 3 4 1 1 7 3 2 9 6 5 4 3 1 5 2 1 8 5 5 5 3 1 4 3 1 9 4 4 5 3 1 4 3 2 1398077519 Mon Apr 21 06:51:59 2014
4 5 2 6 4 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 4 3 4 4 3 4 4 4 4 4 4 4 4 4 1432648490 Tue May 26 09:54:50 2015
7 8 6 6 1 1 5 3 1 8 7 6 6 1 1 2 2 1 8 7 7 6 2 1 4 2 1 8 7 7 6 2 1 2 2 1 1445046122 Fri Oct 16 21:42:02 2015
9 8 4 7 3 2 3 3 1 9 7 4 5 4 2 4 3 1 9 7 4 6 5 1 3 2 1 9 6 4 7 5 2 4 3 1 1483368280 Mon Jan  2 09:44:40 2017
1 1 1 1 1 1 1 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1513787596 Wed Dec 20 11:33:16 2017
